Gene name(s),Description,Hits,Average Oligo presence,Average Hamming Distance
ychF;Taci_0532;MAB_1266;Mesci_2154;BQ2027_MB1142;SMc02695;Caur_0620;BBPR_1196;CTL0347;CCNA_00512;SPy_0006;Bfae_22930;EAE_16690;LA_2329;SMU_06;BN112_2537;NGR_c23270;CBU_1842;VC2185;Cj0930;Moth_2477;yyaF;SSUBM407_0006;yyaL;ECL_01588;Atu2233;Rv1112;BN117_0851;PA4673;Pro_1232;NRG857_06160;Dtur_1265;CT0285;BAS5328;engD;CBO1451;BF4579;RSP_0832;AMED_8047;FTT_0679c;THEYE_A0903;smi_0004;O3K_14640;STY1910;CD630_26620;KPHS_32420;lp_3196,GTP-dependent nucleic acid-binding protein EngD,120,4.25,0.0
engA,GTP-binding protein EngA,25,1.24,994.6
era,30S ribosome assembly GTPase Era,22,1.18,626.45
hflX,GTPase HflX,5,1.0,765.0
trmE,tRNA modification GTPase TrmE,3,1.0,878.67
rbgA,ribosomal biogenesis GTPase,3,1.0,625.0
pyrH,uridylate kinase,3,1.0,516.33
der,ribosome-associated GTPase,2,1.0,941.5
VC1477,transposase OrfAB subunit A,1,1.0,377.0
MSMEG_5998,hypothetical protein,1,1.0,352.0
NGR_b18700,hypothetical protein,1,1.0,391.0
XCC4059,hypothetical protein,1,1.0,936.0
pyrH2,uridylate kinase,1,1.0,516.0
MSMEG_2314,esterase,1,1.0,971.0
creC,sensory histidine kinase CreC,1,1.0,1007.0
ntpE,V-type H+-ATPase%2C subunit E,1,1.0,416.0
MSC_0429,GTP-binding protein,1,1.0,634.0
pgdA,putative phosphoglycerate dehydrogenase,1,1.0,948.0
tsf,elongation factor EF1B,1,1.0,672.0
VP1744,thermostable carboxypeptidase 1,1,1.0,1146.0
Taci_1354,GTP-binding protein HSR1-like protein,1,1.0,569.0
Smed_2987,hypothetical protein,1,1.0,464.0
EF2873,GTP-binding protein YqeH,1,1.0,739.0
CD630_23850,diguanylate cyclase signaling protein,1,1.0,1417.0
BN112_0974,GTP-binding protein,1,1.0,932.0
busAA,betaine ABC transporter ATP binding protein,1,1.0,831.0
BAS0380,type I phosphodiesterase/nucleotide pyrophosphatase family protein,1,1.0,928.0
hemL,glutamate-1-semialdehyde aminotransferase,1,1.0,848.0
CA_C0322,sensor protein,1,1.0,828.0
BN117_2924,GTP-binding protein,1,1.0,936.0
soxB,sarcosine oxidase subunit beta,1,1.0,823.0
VPA1627,hypothetical protein,1,1.0,345.0
BC2925,nucleotidyltransferase,1,1.0,490.0
BPSS1826,glycosyltransferase,1,1.0,762.0
PA3799,GTPase Der,1,1.0,1049.0
THEYE_A0975,TPR domain-containing protein,1,1.0,1153.0
rplK,50S ribosomal protein L11,1,1.0,376.0
SCF43.16c,prolyl aminopeptidase,1,1.0,851.0
Caur_0619,hydroxypyruvate reductase,1,1.0,955.0
rplC,LSU ribosomal protein L3P,1,1.0,503.0
FN0823,GTP-binding protein HflX,1,1.0,1386.0
KPHS_08870,pullulanase D protein,1,1.0,1520.0
VCA0792,transposase OrfAB subunit A,1,1.0,376.0
BT9727_0371,type I phosphodiesterase,1,1.0,928.0
RB7627,signal transduction protein,1,1.0,1167.0
smc,putative chromosome segregation ATPase,1,1.0,3017.0
lmo1491,GTP-binding protein,1,1.0,727.0
yqeL,GTP-binding protein YqeH,1,1.0,789.0
uup,ABC transporter ATPase,1,1.0,1464.0
cbiO,cobalt transport ATPase,1,1.0,580.0
Mesci_2910,ABC transporter,1,1.0,558.0
ribC,riboflavin synthase subunit alpha,1,1.0,427.0
Smed_1658,lambda family phage portal protein,1,1.0,1228.0
CCNA_01820,GTP-binding protein hflX,1,1.0,908.0
FN0268,DNA repair protein RecN,1,1.0,1244.0
CD630_12580,ribosome biogenesis GTPase,1,1.0,597.0
